pipeline_name, pipeline_scores
pipeline_gender_df_preprocessed_0_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_1_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_2_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_3_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_4_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_5_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 0.9999999999999999']"
pipeline_gender_df_preprocessed_0_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7771927859303237', 'precision: 0.7535097813578826', 'Recall: 0.7810114503816794', 'ROC AUC: 0.8633103381913153']"
pipeline_gender_df_preprocessed_6_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_7_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 0.9999999999999999']"
pipeline_gender_df_preprocessed_9_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_10_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 0.9999999999999999']"
pipeline_gender_df_preprocessed_1_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7845860871513386', 'precision: 0.762554964128674', 'Recall: 0.7860209923664122', 'ROC AUC: 0.8702736191831174']"
pipeline_gender_df_preprocessed_11_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_12_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 0.9999999999999999']"
pipeline_gender_df_preprocessed_13_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_14_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_15_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_2_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7824577125574101', 'precision: 0.7592165898617511', 'Recall: 0.7860209923664122', 'ROC AUC: 0.8676272550118092']"
pipeline_gender_df_preprocessed_16_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_17_CountVectorizer_RandomForestClassifier,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 0.9999999999999999']"
pipeline_gender_df_preprocessed_3_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7808894365408312', 'precision: 0.7595171773444754', 'Recall: 0.7805343511450382', 'ROC AUC: 0.8662094591599023']"
pipeline_gender_df_preprocessed_4_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7882827377618461', 'precision: 0.7686741363211952', 'Recall: 0.785543893129771', 'ROC AUC: 0.8721837038619344']"
pipeline_gender_df_preprocessed_0_CountVectorizer_LogisticRegression,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_1_CountVectorizer_LogisticRegression,"['Score: 0.9940629550800941', 'precision: 0.9933253873659118', 'Recall: 0.9940362595419847', 'ROC AUC: 0.9998274986498141']"
pipeline_gender_df_preprocessed_2_CountVectorizer_LogisticRegression,"['Score: 0.9965273888204323', 'precision: 0.995475113122172', 'Recall: 0.9971374045801527', 'ROC AUC: 0.9998787351781843']"
pipeline_gender_df_preprocessed_3_CountVectorizer_LogisticRegression,"['Score: 1.0', 'precision: 1.0', 'Recall: 1.0', 'ROC AUC: 1.0']"
pipeline_gender_df_preprocessed_4_CountVectorizer_LogisticRegression,"['Score: 0.9890220678839475', 'precision: 0.987613149118628', 'Recall: 0.9890267175572519', 'ROC AUC: 0.9989909880135743']"
pipeline_gender_df_preprocessed_5_TfidfVectorizer_RandomForestClassifier,"['Score: 0.7935476643889324', 'precision: 0.7814521926671459', 'Recall: 0.7779103053435115', 'ROC AUC: 0.8754955887213136']"
pipeline_gender_df_preprocessed_5_CountVectorizer_LogisticRegression,"['Score: 0.992830738209925', 'precision: 0.9930721452460582', 'Recall: 0.9916507633587787', 'ROC AUC: 0.999403852664501']"
pipeline_gender_df_preprocessed_6_CountVectorizer_LogisticRegression,"['Score: 0.9795003920690042', 'precision: 0.9773755656108597', 'Recall: 0.9790076335877863', 'ROC AUC: 0.9974365110392802']"
pipeline_gender_df_preprocessed_7_CountVectorizer_LogisticRegression,"['Score: 0.9958552705276129', 'precision: 0.9957050823192556', 'Recall: 0.9954675572519084', 'ROC AUC: 0.9998068932023183']"
